shape,width,height,price
rectangle,30,40,35000
rectangle,40,60,70000
rectangle,60,80,85000
rectangle,50,70,100000
rectangle,70,100,135000
rectangle,80,120,165000
rectangle,120,180,320000
rectangle,160,240,395000
square,30,30,35000
square,40,40,40000
square,50,50,54000
square,60,60,60000
square,70,70,75000
square,80,80,90000
square,90,90,115000
square,110,110,140000
square,120,120,205000
